W25,W26,W27,W19,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W24,W40,D11
W2605,W183,W13,W2606,W19,W13,W2607,W2608,W333,W2609,W17,W12,W1011,W939,W47,W1467,W39,W1277,W2610,W24,D21
W17,W324,W325,W12,W1032,W2611,W47,W406,W2612,W24,D12
W35,W154,W111,W1004,W516,W1548,D1
W122,W32,W254,W12,W289,W113,W725,W12,W45,W46,W31,W32,W2645,W38,W2637,W24,D12
W354,W32,W2649,W17,W13,W939,W1905,W45,W13,W2607,W2608,W32,W113,W334,W2650,W93,W2637,W1588,W24,D12,
W13,W2429,W97,W302,W2692,W17,W349,W2654,W24,D20,
W122,W32,W321,W115,W45,W13,W1512,W1573,W47,W2678,W28,W1003,W2697,W305,W1264,W2696,W24,D15,
W26,W32,W113,W2698,W38,W1730,W1731,W24,D15
W1536,W13,W111,W1548,W516,W2740,W2741,W2742,W12,W122,W32,W2743,W457,W2744,W1730,W1731,W47,W32,W24,D27,
W183,W13,W2606,W19,W13,W2607,W2608,W333,W2609,W17,W12,W1011,W939,W47,W1467,W39,W1277,W2610,W24,D17,
W17,W324,W325,W12,W1032,W2611,W47,W406,W2612,W24,D12
W1011,W111,W939,W516,W2768,W1253,W17,W1379,W93,W13,W1524,W32,W2769,W24,D20
W13,W302,W32,W280,W38,W2253,W38,W13,W1524,W97,W494,W131,W51,W574,W494,W24,D20
W13,W1061,W2,W97,W2,W1383,W972,W32,W1932,W383,W57,W13,W1011,W119,W138,W2775,W264,W204,W1571,W24,D4
W17,W2776,W12,W1524,W275,W17,W13,W2607,W2653,W32,W787,W2777,W38,W1109,W247,W24,D20
W13,W150,W1524,W2778,W647,W32,W354,W17,W13,W328,W2,W2779,W2780,W17,W749,W24,D16
W183,W32,W1524,W2792,W2793,W12,W13,W2794,W776,W1032,W1160,W15,W2746,W38,W2795,W24,D16
W1161,W344,W32,W2329,W12,W1375,W2253,W38,W13,W2672,W1410,W111,W999,W516,W2823,W24,D20
W1586,W2824,W78,W32,W204,W13,W2640,W640,W19,W2637,W24,D12,
W13,W2135,W32,W84,W1824,W111,W2825,W516,W2826,W17,W1856,W24,D20
W2831,W12,W2787,W406,W13,W111,W1524,W516,W180,W2832,W746,W24,D15
W401,W13,W217,W721,W12,W1856,W47,W2842,W1079,W301,W28,W604,W19,W2843,W24,D15,
W90,W206,W657,W36,W2887,W12,W111,W1004,W516,W1515,W2,W308,W2888,W2882,W24,D12,
W25,W2889,W206,W47,W38,W1379,W93,W13,W630,W49,W2890,W512,W1004,W97,W910,W17,W963,W24,D15
W926,W59,W2187,W149,W32,W183,W300,W183,W2896,W2897,W634,W746,W17,W2892,W97,W480,W1195,W17,W2893,W24,D20
W494,W149,W47,W281,W1904,W32,W149,W2757,W46,W32,W2898,W910,W12,W2899,W280,W28,W926,W59,W24,D6,
W1553,W1004,W97,W963,W263,W13,W2187,W24,D20
W2889,W12,W925,W317,W2288,W2905,D1
W2899,W388,W32,W2940,W2941,W12,W2940,W2942,W97,W2943,W2944,W461,W2899,D20,
W1043,W32,W354,W38,W47,W1181,W28,W2945,W925,W24,D12
W349,W397,W32,W2844,W933,W345,W46,W969,W97,W387,W38,W32,W438,W17,W910,W24,D20
W2899,W1043,W32,W120,W787,W2032,W167,W13,W2929,W12,W2899,W13,W2936,W280,W24,D13,
W2889,W32,W2106,W2949,W15,W13,W1751,W24,D15
W736,W347,W90,W47,W280,W111,W910,W516,W1727,W32,W416,W24,D20
W306,W926,W59,W2954,W45,W13,W2955,W32,W2956,W38,W13,W2957,W2929,W24,D15
W306,W149,W32,W404,W592,W19,W28,W2964,W154,W13,W910,W132,W24,D12,
W925,W47,W1732,W2756,W45,W13,W66,W47,W386,W1643,W2978,W939,W434,W933,W216,W452,W17,W962,W24,D15,
W45,W124,W666,W776,W24,D15,
W46,W2990,W348,W206,W1643,W723,W2991,W36,W910,W38,W867,W13,W505,W19,W1430,W933,W24,D20,
W2900,W59,W2992,W13,W2993,W154,W950,W50,W19,W2965,W1235,W2994,W2995,W183,W13,W317,W2765,W1613,W24,D20,
W2889,W206,W47,W38,W1379,W93,W13,W630,W49,W2890,W512,W1004,W97,W910,W17,W963,W24,D12,
W926,W59,W2187,W149,W32,W183,W300,W183,W2896,W2897,W634,W746,W17,W2892,W97,W480,W1195,W17,W2893,W24,D20
W494,W46,W47,W281,W1904,W32,W149,W2757,W46,W32,W2898,W910,W12,W2899,W280,W28,W926,W59,W24,D6,
W1553,W1004,W97,W963,W263,W13,W2187,W24,D20
W3002,W66,W2936,W97,W927,W59,W47,W3003,W1004,W206,W24,D12,
W1419,W17,W3011,W2988,W45,W3010,W69,W1827,W97,W347,W32,W1027,W1028,W204,W13,W996,W24,D15,
W3010,W329,W38,W1667,W13,W1409,W2586,W183,W90,W3012,W3013,W3007,W886,W90,W38,W2107,W341,W2889,W24,D20,
W2900,W59,W280,W13,W5,W47,W1079,W401,W2178,W1692,W6,W97,W399,W38,W3024,W24,D20
W306,W1235,W2966,W2954,W13,W66,W2729,W1175,W281,W1016,W38,W1419,W24,D15,
W2899,W34,W47,W28,W120,W286,W152,W19,W6,W17,W3024,W93,W28,W469,W399,W12,W2899,W280,W2966,W24,D7
W2899,W963,W47,W47,W13,W1471,W19,W1545,W204,W1553,W13,W66,W97,W1419,W24,D15,
W300,W933,W438,W17,W963,W2234,W36,W1165,W2889,W24,D20
W468,W19,W45,W104,W13,W1191,W47,W441,W3066,W2,W3067,W12,W754,W1364,W24,D27,
W345,W46,W111,W32,W113,W356,W97,W32,W526,W2869,W24,D17,
W289,W38,W3068,W13,W3069,W19,W26,W150,W2869,W32,W38,W1273,W1285,W301,W1032,W3070,W24,D11,
W90,W47,W386,W438,W17,W28,W428,W3074,W24,D15,
W89,W246,W19,W1128,W111,W1966,W516,W3075,W32,W3076,W12,W1043,W875,W281,W3075,W24,D17
W45,W32,W13,W3070,W19,W13,W3084,W188,W24,D15,
W1966,W1775,W28,W111,W1397,W516,W881,W159,W1277,W419,W24,D20,
W1043,W112,W281,W283,W493,W24,D20
W475,W32,W1043,W112,W93,W90,W3085,W461,D15
W90,W32,W3086,W70,W28,W3087,W12,W1636,W392,W12,W301,W13,W3088,W2047,W24,D12,
W90,W797,W281,W1846,W38,W2008,W12,W1273,W432,W12,W97,W112,W113,W441,W3089,W984,W3090,W24,D20
W170,W3107,W354,W45,W1043,W1936,W90,W3108,W12,W494,W1138,W84,W2210,W62,W494,W188,D12
W45,W3098,W32,W334,W228,W840,W24,D20,
W1043,W47,W28,W3109,W3110,W24,D20
W90,W2106,W2568,W12,W183,W2321,W12,W2214,W2324,W24,D12
W90,W47,W2106,W335,W154,W2568,W7,W330,W154,W28,W2242,W3116,W17,W64,W24,D15,
W2429,W2192,W433,W654,W13,W3117,W19,W13,W344,W38,W1513,W1450,W3118,W70,W3119,W24,D20
W55,W721,W19,W3120,W90,W3121,W3122,W17,W2485,W292,W3123,W3069,W47,W222,W1043,W3124,W3125,W24,D20
W2132,W90,W32,W1075,W2073,W427,W26,W3142,W32,W3143,W24,D16,
W494,W3152,W3149,W1536,W170,W3153,W3154,W3155,W188,W2,W3156,W1428,W2159,W12,W1312,W2542,D12
W111,W3156,W516,W3164,W3165,W47,W26,W354,W434,W3161,W111,W1043,W516,W495,W154,W45,W1296,W24,D28
W3180,W3181,W3182,W170,W731,W1296,W3183,W188,W4,D1,
W90,W69,W240,W3184,W3185,W97,W246,W321,W3186,W24,D12
W90,W32,W1732,W1543,W38,W335,W383,W154,W13,W413,W24,D15,
W154,W13,W3187,W12,W87,W168,W555,W90,W3188,W24,D12
W122,W32,W28,W1154,W3188,W24,D16
W289,W90,W526,W3189,W93,W3190,W24,D15,
W3192,W3193,W1072,W32,W326,W19,W28,W3194,W3195,W17,W45,W398,W24,D12,
W111,W3141,W516,W1280,W19,W13,W269,W1674,W90,W38,W32,W3196,W3197,W111,W3198,W516,W3199,W1041,W24,D28,
W17,W310,W12,W3141,W406,W533,W97,W3200,W3201,W93,W3161,W111,W1043,W516,W3202,W12,W347,W3203,W1043,W24,D20
W122,W32,W3161,W111,W1043,W516,W1097,W38,W1438,W13,W1072,W3206,W3207,W17,W13,W3208,W2026,W3206,W24,D3,
W289,W1488,W2026,W12,W149,W32,W1072,W97,W2122,W128,W1580,W38,W867,W3140,W3141,W24,D3
W3169,W280,W26,W1097,W867,W3161,W1043,W617,W457,W441,W17,W28,W3213,W2078,W1296,W12,W1267,W32,W1109,W24,D20
W3146,W280,W45,W17,W28,W1296,W2036,W19,W3216,W3183,W12,W3161,W1043,W32,W113,W228,W19,W46,W24,D20,
W138,W90,W114,W383,W204,W3227,W2035,W12,W3146,W1009,W38,W391,W38,W3161,W1043,W434,W122,W24,D12
W3161,W3218,W4,W1124,W111,W112,W113,W47,W385,W644,W15,W349,W17,W391,W434,W13,W927,W24,D1
W17,W1632,W12,W417,W110,W3228,W13,W3229,W93,W90,W12,W90,W1038,W776,W13,W3229,W24,D20,
W3167,W4,W1014,W204,W1154,W97,W310,W12,W3231,W12,W3161,W1043,W2568,W90,W2406,W24,D1
W90,W2158,W28,W2591,W2113,W552,W130,W154,W13,W1296,W24,D20,
W90,W335,W383,W17,W13,W2557,W97,W47,W28,W337,W495,W24,D20
W3161,W3218,W4,W330,W47,W649,W160,W19,W418,W13,W398,W17,W385,W278,W24,D1,
W3167,W4,W3146,W280,W13,W3247,W93,W430,W3161,W1043,W3248,W13,W3229,W32,W984,W2,W3249,W38,W90,W24,D1
W110,W1206,W122,W2080,W97,W12,W3252,W12,W3253,W24,D20
W97,W90,W69,W1732,W3267,W434,W45,W24,W494,D16,
W3165,W3268,W2139,W45,W3168,W3169,W111,W112,W113,W851,W1124,W904,W3269,W659,W24,D12,
W90,W32,W934,W38,W3270,W93,W3146,W97,W3271,W90,W24,D12,
W370,W12,W721,W19,W26,W1133,W19,W3272,W112,W113,W222,W28,W344,W3273,W24,D27,
W34,W626,W32,W17,W1066,W97,W34,W2910,W32,W17,W1363,W24,D20
W122,W348,W113,W32,W222,W17,W13,W982,W19,W28,W1397,W128,W874,W90,W881,W70,W26,W24,D16
W417,W13,W379,W32,W154,W419,W93,W13,W3274,W3275,W19,W1397,D3
W526,W851,W45,W703,W32,W113,W13,W1365,D20
W97,W87,W1061,W17,W2401,W38,W114,W526,W228,W3264,W3276,W1470,D12
W526,W851,W45,W703,W32,W113,W13,W1365,W2,W3277,W3278,D20,
W3279,W110,W111,W112,W113,W47,W495,W3280,W38,W3248,W26,W12,W289,W246,W659,W1101,W3281,W4,D1
W170,W206,W627,W26,W3286,W154,W13,W3287,W1606,W3288,W188,W4,D12
W289,W13,W1161,W3292,W19,W302,W47,W3293,W24,D5,
W3294,W36,W13,W1379,W38,W335,W3295,W32,W797,W57,W13,W66,W1852,W19,W2886,W24,D17
W289,W13,W130,W32,W3296,W383,W3297,W28,W3298,W1146,W19,W1473,W302,W3299,W24,D16,
W89,W26,W1220,W47,W335,W2553,W111,W122,W32,W28,W3309,W3112,W24,W494,D16
W149,W32,W2486,W45,W246,W666,W47,W32,W3321,W984,W24,W494,D20
W13,W3300,W3301,W32,W3324,W12,W97,W2391,W12,W111,W122,W32,W228,W19,W3325,W111,W3326,W516,W24,D12,
W3342,W12,W28,W111,W2955,W32,W32,W836,W17,W13,W357,W19,W3343,W3344,W3345,W3346,W24,D4,
W97,W111,W122,W32,W3347,W4,D15
W494,W90,W222,W28,W2961,W36,W462,W38,W627,W765,W2378,W38,W3386,W568,W24,W494,D12
W204,W111,W3394,W516,W1209,W154,W13,W3346,W2498,W4,D15
W417,W3402,W97,W3403,W3404,W3405,W12,W432,W776,W24,D16
W13,W2552,W1220,W12,W111,W3346,W516,W3406,W3407,W4,D12
W3394,W32,W952,W17,W1242,W24,D12
W141,W97,W3384,W47,W13,W1060,W24,D15,
W13,W31,W32,W480,W3422,W24,D20
W246,W112,W12,W3423,W24,D15,
W111,W45,W32,W374,W13,W3425,W19,W45,W128,W111,W112,W113,W24,D28,
W795,W19,W2133,W659,W383,W149,W3280,W3426,W774,W3427,W3428,W97,W28,W469,W337,W3429,W36,W45,W2498,W24,D3
W47,W87,W537,W26,W38,W298,W1820,W461,D12
W391,W434,W3264,W3265,W113,W47,W13,W31,W765,D1,
W494,W111,W149,W32,W281,W3319,W3320,W17,W488,W494,W3504,D12,
W281,W1101,W38,W1315,W24,D20,
W111,W110,W32,W2584,W26,W543,W19,W493,W335,W154,W349,W13,W495,W24,D28
W34,W328,W505,W87,W38,W87,W3505,W3506,W3507,W774,D12
W526,W335,W755,W12,W111,W122,W32,W1038,W2743,D20,
W110,W1733,W70,W2342,W2423,W3283,W24,D20,
W347,W12,W19,W566,W12,W149,W32,W13,W679,W13,W2461,W112,W113,W555,W434,W17,W13,W3346,W608,W765,D4
W3171,W457,W246,W493,W32,W3510,W1093,W57,W787,W2,W1658,W3384,W765,D1,
W2378,W909,W46,W1521,W15,W28,W2242,W3511,W912,W2697,W19,W3512,W912,W3376,W3513,W461,D15
W19,W566,W3264,W3265,W47,W623,W3516,W3517,W417,W78,W32,W367,W1242,W17,W13,W275,W1364,W24,D3
W122,W32,W13,W3520,W984,W19,W2113,W2531,W38,W321,W1397,W1361,W916,W2251,W45,W3521,W110,W24,D20
W17,W13,W3444,W3445,W3522,W90,W3525,W158,W89,W13,W3526,W3527,W90,W345,W38,W3528,W13,W317,W3526,W24,D16
W3526,W3456,W214,W97,W3529,W3530,W15,W13,W350,W495,W24,D20,
W28,W3194,W855,W19,W3531,W32,W105,W49,W17,W45,W574,W253,W408,W2297,W2035,W17,W13,W626,W24,D12,
W13,W3535,W3536,W46,W38,W844,W3537,W289,W46,W280,W46,W47,W38,W1115,W13,W500,W3538,W24,D20
W1582,W49,W3539,W3540,W36,W253,W2587,W24,D1
W206,W1582,W49,W13,W3541,W791,W24,D20,
W281,W228,W32,W1191,W36,W6,W3214,W12,W334,W13,W3545,W24,D20
W68,W34,W494,W1527,W494,W246,W1220,W461,D15
W111,W122,W32,W28,W337,W493,W124,W24,D28
W34,W111,W69,W113,W1580,W45,W51,W38,W56,W383,W19,W3546,W38,W421,W15,W34,W24,D15,
W347,W13,W428,W389,W844,W858,W349,W45,W3547,W3548,W69,W526,W3549,W24,D16
W46,W435,W32,W3554,W13,W3328,W3555,W507,W12,W111,W32,W113,W46,W461,D15
W526,W480,W150,W64,W3556,W3557,W12,W3558,W461,D3,
W110,W1601,W45,W111,W122,W32,W3518,W3564,W36,W13,W3565,W45,W346,W32,W2722,W93,W3562,W3563,W24,D20,
W66,W3566,W1692,W1896,W12,W939,W38,W64,W109,W574,W12,W939,W59,W280,D20
W28,W187,W3572,W13,W216,W122,W47,W12,W290,W533,W765,D20,
W97,W3573,W848,W13,W1409,W170,W113,W42,W188,W109,W574,W17,W1198,W848,W32,W1401,W3574,W28,W3522,W4,D32
W183,W13,W216,W70,W38,W1871,W12,W13,W3575,W32,W28,W791,W1174,W24,D15
W170,W2899,W34,W47,W397,W3576,W19,W3577,W4,W3578,W12,W214,W12,W3530,W24,W2899,W188,D15,
W791,W1562,W32,W609,W154,W1127,W392,W97,W235,W24,D20
W300,W19,W13,W550,W32,W537,W38,W3575,W3451,W12,W2671,W17,W3582,W24,D3
W46,W1580,W38,W3606,W46,W97,W588,W46,W24,W2899,D20
W3614,W3487,W87,W154,W13,W3615,W19,W45,W3344,W2498,W4,W3616,D20
W3618,W3619,W12,W3620,W32,W28,W3621,W3622,W3623,W3624,W93,W3625,W1099,W24,D11
W111,W45,W32,W349,W110,W387,W252,W111,W110,W47,W47,W432,W38,W112,W93,W122,W24,D28,
W1043,W1603,W104,W3626,W1582,W337,W17,W3550,W24,D12,
W345,W326,W70,W45,W24,D20,
W567,W12,W111,W122,W32,W3631,W434,W3629,W97,W3630,W24,D4,
W97,W111,W34,W31,W336,W641,W38,W45,W24,D15,
W111,W122,W32,W406,W28,W3586,W19,W3635,W848,W113,W2509,W3635,W252,W722,W3635,W24,D28
W13,W3300,W3301,W32,W3324,W12,W97,W2391,W12,W111,W122,W32,W228,W19,W3325,W111,W3326,W516,W24,D12,
W13,W3644,W2644,W36,W3324,W32,W526,W28,W3645,W2507,W1196,W36,W338,W38,W412,W246,W747,W301,W122,W774,D12
W68,W765,W412,W246,W747,W17,W149,W24,D12
W87,W387,W12,W2543,W1086,W28,W3636,W24,W3647,D20,
W110,W2588,W12,W3640,W24,D20,
W457,W32,W1424,W19,W703,W97,W1335,W765,W3635,W24,D17
W475,W434,W111,W3648,W516,W3649,W2833,W13,W2961,W12,W494,W7,W87,W786,W494,W24,D1
W97,W32,W13,W3650,W1945,W2232,W383,W26,W494,W722,W3635,W494,W417,W46,W3651,W2552,W46,W3652,W24,D3,
W46,W32,W703,W3628,W3606,W3653,W12,W3654,W3158,W13,W703,W3628,W3655,W12,W3656,W765,W3635,W24,D3
W68,W12,W3640,W1288,W24,D1,
W110,W3660,W13,W3661,W3662,W19,W13,W2869,W3663,W17,W26,W3664,W24,D20,
W13,W3665,W3666,W19,W1940,W12,W3667,W3668,W24,D12,
W3681,W32,W224,W765,W312,W438,W3681,W62,D12
W111,W45,W32,W122,W24,D28,
W111,W110,W32,W419,W290,W3682,W24,D28,
W787,W12,W111,W122,W32,W113,W183,W3683,W97,W1362,W1031,W183,W349,W45,W24,D4,
W13,W3689,W3690,W3691,W660,W154,W13,W3692,W3286,W389,W1058,W183,W28,W337,W3042,W1372,W36,W1216,W1606,W24,D15
W13,W694,W1713,W32,W204,W45,W3690,W3664,W4,D12,
W3693,W3484,W32,W3694,W97,W3695,W252,W722,W3484,W32,W3696,W12,W3697,W12,W3698,W12,W3699,W24,D20
W3693,W337,W32,W3699,W252,W722,W337,W32,W1732,W317,W12,W3700,W12,W3701,W24,D20,
W110,W111,W69,W113,W88,W124,W299,W24,D15
W289,W38,W110,W12,W1078,W1198,W12,W46,W1361,W387,W2131,W787,W24,D11,
W38,W113,W3718,W13,W3719,D12,
W858,W755,W110,W32,W1206,W45,W110,W435,W790,W32,W336,W321,W24,D20,
W17,W2160,W3727,W3728,W3729,W97,W3730,W3731,W12,W1553,W526,W2808,W12,W3732,W24,D20,
W13,W141,W97,W300,W19,W46,W533,W526,W1206,W46,W47,W56,W984,W633,W24,D20,
W289,W46,W786,W329,W38,W1667,W26,W24,D15
W281,W228,W433,W754,W110,W417,W110,W280,W45,W2658,W3628,W97,W3668,W32,W1357,W804,D20
W494,W281,W228,W433,W754,W110,W417,W110,W280,W45,W2658,W3628,W97,W3668,W32,W1357,W804,W24,D16
W111,W46,W32,W3748,W12,W494,W90,W280,W24,D28,
W110,W3749,W2588,W12,W97,W69,W3750,W45,W1209,W38,W225,W4,W494,W38,W3397,W93,W703,W3628,W494,W24,D12
W13,W3751,W493,W755,W32,W45,W26,W3752,W32,W1869,W2187,W13,W1435,W76,W2732,W461,W461,W461,W461,W461,D12
W391,W434,W28,W3543,W2,W87,W2,W84,W2,W341,W2,W13,W2,W3234,W1140,W62,D1
W97,W36,W472,W3753,W472,W2277,W12,W1206,W434,W13,W3666,W3754,W32,W75,W24,D5,
W46,W32,W112,W122,W3755,W24,D12
W112,W87,W435,W1206,W3756,W12,W97,W3757,W17,W1041,W32,W3332,W19,W708,W3449,W19,W3758,W19,W3759,W461,D15
W46,W32,W1893,W3764,W24,D15,
W2034,W46,W2187,W32,W28,W2869,W12,W97,W26,W2277,W349,W24,D3
W68,W3761,W441,W1780,W46,W2187,W461,D15,
W26,W334,W1058,W46,W2554,W24,D12
W34,W1101,W38,W32,W253,W472,W3768,W472,W434,W457,W34,W3769,W26,W330,W24,D20,
W627,W46,W183,W46,W32,W12,W113,W36,W475,W46,W2187,W38,W32,W24,D1
W13,W3603,W3784,W1331,W32,W1383,W183,W28,W1751,W24,D15
W111,W755,W32,W28,W3785,W3786,W19,W13,W3787,W3788,W170,W3789,W3790,W188,W3791,W19,W3781,W4,D28
W3799,W32,W206,W13,W3802,W3803,W19,W13,W3804,W3805,W3806,W24,D3
W112,W26,W3815,W1674,W38,W345,W3816,W204,W13,W350,W488,W461,D15
W32,W13,W1798,W3820,W97,W3821,W461,D15,
W112,W13,W1798,W1075,W809,W461,D16
W26,W32,W388,W13,W3822,W2,W968,W1637,W19,W26,W3823,W39,W301,W1021,W24,D12,
W68,W12,W532,W12,W111,W475,W32,W87,W1372,W461,D16
