W25,W26,W27,W19,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W24,W40,D11
W3761,W111,W112,W113,W87,W604,W122,W461,D16
W290,W1372,W32,W45,W26,W32,W349,W526,W1198,W97,W110,W32,W3825,W183,W38,W13,W1200,W24,D20
W111,W755,W32,W480,W2247,W2015,W4,D28,
W1128,W3826,W204,W3827,W24,D1,
W3826,W363,W17,W1312,W138,W28,W472,W1285,W24,W472,D20
W113,W3284,W2730,W2,W13,W152,W111,W112,W113,W130,W4,D12,
W1145,W3848,W3849,W2730,W12,W3284,W2730,W1658,W2870,W3290,W12,W2273,W36,W226,W3850,W24,D20
W89,W13,W3851,W32,W3289,W3290,W149,W32,W103,W1035,W408,W3852,W24,D3,
W2378,W89,W87,W3854,W87,W1198,W28,W873,W253,W3462,W122,W31,W867,W87,W17,W3855,W13,W1200,W24,D18,
W494,W110,W32,W12,W1356,W110,W1206,W494,W3647,D12,
W354,W204,W13,W18,W388,W3856,W111,W3857,W516,W357,W32,W335,W154,W24,D1
W110,W335,W1767,W13,W3858,W429,W392,W38,W2181,W28,W111,W3859,W516,W92,W97,W3633,W3860,W24,D20
W3861,W97,W3862,W12,W13,W3863,W32,W149,W93,W28,W3864,W24,D5
W55,W2113,W1397,W1832,W747,W434,W13,W3865,W3866,W1382,W24,D12,
W110,W32,W3867,W15,W13,W3868,W46,W1832,W24,D12,
W3869,W2113,W1397,W12,W289,W3870,W1382,W97,W3080,W2,W224,W24,D12
W110,W3051,W1181,W385,W1198,W45,W69,W47,W2051,W2379,W19,W46,W38,W1206,W24,D20,
W122,W69,W47,W32,W124,W789,W38,W2214,W24,D3,
W47,W2008,W803,W13,W3406,W3871,W204,W3872,W38,W1124,W1043,W461,D12
W110,W111,W112,W113,W387,W89,W26,W47,W32,W3874,W24,D15,
W616,W12,W87,W1316,W32,W1269,W12,W2369,W97,W1450,W24,D3,
W2133,W3890,W3891,W434,W111,W1043,W516,W978,W38,W13,W888,W3892,W19,W3893,W4,D12,
W120,W3897,W12,W120,W3898,D20,
W289,W128,W69,W112,W28,W493,W70,W45,W774,W2574,W1196,W28,W3901,D15,
W3902,W3761,W112,W1043,W3903,W3904,W990,W3905,W3280,W461,D16
W3907,W1339,W1195,W12,W3908,W15,W3909,W3154,W3910,D1,
W17,W3911,W13,W3912,W2576,W3280,W12,W110,W1769,W13,W694,W3896,W3294,W4,D20
W110,W111,W433,W113,W707,W149,W32,W281,W645,W3628,W3653,W128,W1870,W3287,W24,D15,
W111,W110,W32,W1546,W19,W151,W301,W26,W3920,W1078,W2832,W12,W111,W45,W32,W36,W3518,W2584,W24,W3647,D28
W36,W2015,W12,W32,W13,W3122,W19,W3809,W3810,W28,W1141,W3929,W1030,W461,D20
W345,W32,W122,W1601,W38,W3930,W32,W28,W1030,W19,W3929,W3931,W461,D15,
W3932,W12,W32,W1968,W2389,W3933,W3428,W97,W3934,W28,W3935,W19,W28,W3936,W97,W3937,W3122,W461,D27
W17,W290,W651,W12,W330,W433,W281,W312,W1881,W38,W2345,W383,W97,W3938,W3939,W3466,W97,W968,W3122,W24,D12
W3949,W34,W3950,W13,W130,W19,W3951,W3952,W3953,W183,W787,W461,D12
W3953,W32,W1776,W228,W19,W13,W496,W472,W703,W3628,W472,W3954,W24,D15,
W3923,W12,W89,W111,W87,W32,W374,W2573,W26,W3286,W4,D4,
W28,W3560,W19,W28,W3955,W2,W3956,W3957,W204,W110,W149,W12,W97,W110,W3958,W36,W290,W3959,W24,D20,
W290,W722,W840,W32,W93,W3960,W954,W12,W19,W385,W1738,W24,D12
W708,W3600,W32,W1120,W2518,W24,D20
W110,W470,W38,W851,W326,W434,W472,W57,W46,W130,W3949,W3968,W387,W46,W24,W494,D20
W3977,W170,W183,W13,W3978,W1935,W188,W112,W113,W3979,W17,W28,W3980,W24,D11
W170,W13,W3989,W19,W1738,W97,W3990,W32,W28,W625,W131,W3615,W774,W188,D19
W2020,W370,W38,W290,W533,W4006,W4007,W36,W2227,W26,W2292,W3297,W2018,W24,D1
W111,W122,W32,W28,W312,W289,W120,W4012,W803,W24,D28
W494,W28,W4013,W204,W13,W4014,W19,W13,W4015,W494,D12
W110,W47,W386,W32,W97,W110,W31,W386,W32,W28,W119,W59,W97,W110,W47,W281,W4025,W747,W24,D15,
W110,W168,W47,W1736,W93,W87,W246,W4028,W1632,W97,W246,W3939,W3706,W434,W13,W1305,W2,W245,W800,W24,D15
W306,W12,W110,W31,W2856,W3000,W122,W334,W17,W2140,W24,D16,
W3761,W112,W110,W412,W2274,W1017,W97,W1032,W658,W4038,W4039,W461,D15
W13,W1722,W128,W363,W17,W13,W1419,W2,W64,W428,W47,W432,W38,W112,W93,W1017,W24,D20,
W358,W359,W112,W113,W3580,W3581,W12,W4046,W599,W600,W97,W4047,W90,W658,W330,W909,W19,W1017,W24,D16,
W4048,W112,W113,W553,W4049,W4050,W341,W4051,W17,W13,W4052,W909,W19,W1017,W24,D15,
W13,W933,W588,W19,W963,W97,W13,W277,W428,W149,W47,W432,W38,W112,W93,W1017,W24,D12,
W46,W47,W28,W440,W376,W2242,W408,W2379,W13,W66,W345,W349,W19,W3739,W24,D20,
W13,W4080,W1808,W19,W552,W32,W1014,W4081,W475,W122,W32,W17,W13,W4082,W3804,W4083,W37,W527,W24,D12,
W13,W4066,W152,W19,W678,W3691,W19,W582,W1722,W245,W32,W1035,W408,W45,W19,W223,W1722,W1305,W24,D12,
W300,W19,W46,W433,W1085,W904,W952,W204,W3114,W12,W289,W32,W3279,W38,W4105,W46,W291,W24,D3
W4110,W921,W24,W13,W496,W249,W32,W13,W1335,W2552,W24,W4110,D20
W441,W138,W1275,W1276,W12,W122,W470,W45,W468,W19,W13,W4082,W3804,W112,W113,W1820,W617,W26,W1220,W24,D12
W122,W32,W28,W120,W4114,W4115,W1220,W24,D4
W1032,W722,W4116,W1353,W32,W4117,W3079,W24,D15
W1275,W1276,W32,W4118,W125,W1035,W4119,W408,W300,W4120,D4
W68,W475,W32,W349,W13,W4123,W434,W1335,W27,W461,D3
W122,W32,W28,W120,W4094,W703,W93,W580,W4126,W97,W4127,W3137,W4128,W4129,W38,W300,W19,W13,W584,W24,D3
W122,W32,W1732,W105,W154,W2559,W17,W2575,W4130,W24,D15
W26,W47,W113,W1820,W118,W13,W4139,W19,W13,W4082,W3804,W24,D16
W13,W1298,W97,W3739,W32,W4140,W4141,W46,W1515,W341,W13,W429,W2552,W12,W113,W13,W1954,W228,W24,D20,
W34,W666,W3465,W36,W13,W337,W1621,W1270,W17,W13,W626,W24,D12
W457,W434,W13,W1053,W38,W13,W2573,W2,W17,W2239,W17,W28,W4145,W2692,W778,W461,D1
W412,W28,W3628,W4144,W17,W1169,W19,W1636,W1408,W4146,W17,W4147,W97,W13,W51,W31,W336,W13,W4148,W24,D1
W97,W122,W32,W28,W428,W62,D16
W475,W32,W250,W13,W1335,W2552,W461,D3,
W1099,W32,W12,W1099,W97,W967,W97,W4159,W2,W4160,W4161,W4097,W12,W432,W2035,W24,D15
W122,W47,W432,W38,W112,W93,W708,W4162,W955,W1737,W24,D20,
W281,W4034,W14,W47,W409,W1294,W568,W49,W24,D12,
W281,W238,W19,W28,W245,W4163,W345,W955,W216,W47,W409,W1294,W568,W49,W24,D20,
W281,W2251,W19,W2008,W4164,W47,W112,W122,W24,D20,
W111,W32,W113,W46,W835,W17,W13,W1471,W19,W335,W38,W4168,W461,D28,
W2402,W12,W46,W537,W4169,W552,W12,W4170,W550,W12,W4171,W330,W97,W2113,W4172,W4173,W24,D15,
W1335,W2552,W206,W47,W432,W38,W112,W93,W3524,W97,W4176,W24,D20
W13,W4078,W640,W17,W13,W626,W12,W57,W1014,W12,W32,W2696,W24,D12,
W122,W386,W528,W149,W24,D12,
W149,W32,W1876,W4177,W330,W17,W13,W626,W12,W17,W649,W3948,W12,W187,W97,W4178,W24,D20,
W4179,W112,W113,W1643,W2008,W93,W2423,W12,W4180,W97,W4181,W24,D15
W87,W111,W433,W113,W4158,W2760,W340,W57,W2329,W13,W873,W2429,W4196,W154,W13,W405,W1915,W24,D15
W87,W790,W335,W138,W13,W84,W19,W13,W494,W791,W494,W24,D12
W13,W314,W932,W617,W26,W328,W12,W138,W1275,W1276,W24,D12,
W719,W32,W369,W38,W617,W122,W24,D12,
W4135,W617,W122,W787,W24,D20,
W110,W32,W120,W125,W3279,W45,W468,W19,W3739,W374,W112,W113,W617,W122,W24,D16,
W17,W290,W4199,W651,W12,W26,W31,W2570,W528,W24,D15
W13,W1111,W1408,W97,W13,W4200,W94,W32,W334,W13,W4201,W24,D12
W13,W4202,W19,W13,W4203,W626,W17,W437,W26,W4204,W32,W4205,W4206,W24,D20
W736,W3739,W4207,W49,W12,W26,W4202,W31,W113,W32,W1477,W24,D12
W4110,W58,W24,W13,W1818,W4208,W32,W2061,W12,W253,W1793,W2869,W24,W4110,D20
W2061,W433,W32,W4119,W24,D15,
W4221,W15,W495,W19,W428,W32,W28,W1667,W1074,W24,D17
W138,W349,W12,W89,W87,W1580,W38,W32,W28,W4231,W12,W149,W32,W4232,W160,W19,W112,W122,W24,D20,
W289,W1722,W19,W4034,W32,W904,W57,W46,W216,W45,W26,W32,W13,W608,W24,D3,
W417,W26,W350,W216,W104,W131,W1209,W12,W13,W2677,W1747,W354,W46,W183,W89,W46,W168,W32,W708,W24,D16
W87,W31,W113,W707,W87,W658,W1122,W24,D15
W289,W2061,W206,W130,W17,W131,W160,W12,W253,W4232,W24,D15,
W346,W32,W498,W494,W3577,W494,W57,W375,W245,W216,W97,W498,W494,W4258,W494,W57,W13,W4265,W688,W24,D12
W4266,W4238,W13,W2232,W289,W1562,W346,W4267,W791,W97,W13,W1099,W4268,W24,D20
W26,W2061,W32,W125,W253,W1120,W408,W300,W330,W4273,W24,D20,
W46,W1643,W28,W4274,W4275,W36,W1861,W24,D20
W122,W32,W4276,W4277,W128,W280,W45,W89,W87,W2775,W28,W2869,W1361,W1444,W12,W330,W31,W707,W122,W24,D12
W90,W32,W328,W32,W4278,W57,W90,W4279,W24,D16,
W4110,W50,W24,W13,W83,W1637,W32,W1099,W24,W4110,D20
W17,W13,W4283,W400,W32,W13,W51,W1364,W24,D15,
W13,W1099,W4186,W46,W2692,W12,W2423,W12,W4284,W97,W1957,W1061,W36,W4285,W2382,W95,W24,D20,
W26,W604,W12,W183,W787,W183,W13,W1020,W4288,W12,W32,W13,W4289,W1847,W19,W13,W4290,W2552,W4291,W24,D20
W13,W4315,W615,W4316,W32,W13,W76,W767,W768,W24,D15
W246,W19,W13,W216,W19,W26,W2485,W400,W438,W120,W4319,W154,W46,W497,W24,D17,
W4110,W226,W24,W13,W4333,W249,W19,W13,W1162,W626,W800,W32,W13,W4066,W4334,W19,W349,W3264,W24,W4110,D20
W131,W1637,W19,W28,W4203,W4346,W790,W206,W47,W4347,W24,D20,
W433,W28,W4348,W416,W419,W154,W338,W934,W38,W7,W90,W461,D15
W433,W28,W119,W3972,W38,W3187,W2248,W19,W51,W97,W2429,W4196,W461,D15,
W112,W1094,W899,W887,W87,W417,W87,W3596,W494,W419,W494,W17,W28,W4143,W1988,W461,D15
W348,W149,W32,W703,W4349,W12,W36,W4213,W4350,W2552,W461,D12,
W26,W32,W13,W321,W2,W4336,W4351,W24,D4
W289,W328,W34,W47,W28,W2063,W317,W414,W24,D15,
W112,W87,W4352,W28,W16,W12,W430,W1058,W183,W28,W51,W2782,W4004,W461,D12
W112,W87,W505,W419,W12,W89,W87,W32,W215,W204,W28,W3358,W461,D12,
W112,W87,W3892,W28,W2509,W367,W401,W57,W51,W128,W367,W13,W3344,W4353,W461,D12,
W112,W87,W1061,W1636,W548,W138,W28,W469,W1335,W4122,W553,W548,W38,W836,W46,W95,W461,D12,
W112,W87,W4354,W1636,W552,W909,W228,W3625,W38,W32,W551,W97,W1932,W28,W1335,W456,W154,W346,W4355,W461,D12
W112,W87,W421,W81,W15,W338,W934,W38,W7,W87,W12,W2107,W3755,W250,W28,W574,W19,W550,W461,D12,
W112,W87,W4352,W51,W3162,W12,W452,W17,W28,W4356,W3358,W461,D12
W112,W87,W421,W28,W4357,W128,W3755,W1079,W204,W228,W1843,W38,W480,W12,W1732,W395,W57,W550,W461,D12,
W349,W19,W26,W528,W2752,W17,W64,W97,W17,W13,W1020,W376,W24,D15,
W475,W112,W87,W112,W461,D15,
W787,W12,W87,W112,W113,W1580,W38,W1326,W13,W4351,W24,D3,
W289,W122,W111,W433,W113,W32,W1091,W24,D3
W13,W4384,W36,W1335,W2552,W348,W32,W703,W345,W2329,W167,W13,W2552,W12,W113,W427,W97,W113,W138,W24,D20
W289,W427,W13,W4385,W3074,W12,W28,W795,W19,W2296,W433,W32,W112,W24,D18
W13,W2169,W110,W520,W755,W32,W113,W2582,W24,D20,
W475,W433,W34,W112,W434,W122,W461,D15,
W17,W13,W3131,W56,W12,W334,W437,W97,W2982,W24,D15
W17,W13,W312,W56,W12,W334,W2188,W13,W1954,W3576,W97,W416,W122,W38,W13,W626,W24,D15,
W13,W4283,W400,W433,W97,W790,W32,W1383,W57,W6,W24,D12,
W13,W4306,W400,W111,W433,W113,W32,W4158,W57,W6,W24,D12,
W417,W87,W47,W28,W4395,W4396,W12,W87,W666,W2293,W13,W4396,W1401,W4397,W24,D12,
W89,W87,W1580,W38,W32,W2584,W12,W122,W32,W337,W38,W112,W1553,W24,D12
W1776,W4042,W348,W32,W615,W38,W13,W270,W24,D16,
W4057,W32,W395,W57,W4135,W12,W64,W12,W1452,W97,W1017,W24,D12
W26,W32,W28,W293,W2741,W776,W97,W122,W1046,W1003,W983,W154,W13,W51,W187,W24,D3
W122,W32,W113,W4407,W45,W1419,W32,W68,W1299,W17,W934,W38,W4172,W28,W173,W4408,W17,W64,W24,D15,
W17,W290,W4199,W651,W12,W13,W152,W228,W1363,W38,W13,W626,W3280,W32,W1419,W97,W1032,W1437,W24,D15,
W122,W2570,W47,W4409,W38,W1262,W3842,W376,W97,W38,W3750,W17,W349,W2654,W24,D12,
W122,W47,W28,W4410,W430,W2187,W4411,W401,W2677,W3948,W24,D20,
W122,W47,W737,W45,W122,W433,W3113,W4413,W51,W2232,W1078,W222,W124,W300,W3795,W12,W553,W1409,W4414,W24,D12
W122,W32,W2106,W934,W38,W2678,W646,W1220,W24,D15,
W17,W3294,W38,W2982,W13,W428,W122,W32,W206,W1131,W38,W4423,W13,W4386,W2710,W19,W13,W109,W4424,W24,D15
W417,W122,W1058,W46,W1904,W1101,W12,W349,W19,W46,W4427,W4428,W24,D12,
W2277,W349,W12,W386,W4437,W38,W109,W24,D20
W289,W122,W435,W112,W113,W3422,W24,D3,
W17,W13,W312,W56,W12,W4147,W1401,W31,W1866,W441,W253,W24,D15
W32,W13,W1702,W28,W4344,W245,W626,W461,D4
W34,W47,W627,W122,W489,W17,W4043,W97,W12,W38,W28,W725,W726,W12,W17,W4135,W24,D12,
W122,W31,W528,W370,W12,W89,W13,W2732,W32,W113,W1520,W120,W4451,W24,D12
W110,W47,W281,W861,W45,W13,W4203,W626,W31,W4454,W24,D20,
W3739,W12,W253,W408,W385,W131,W640,W12,W32,W13,W355,W24,D27
W903,W32,W4462,W93,W28,W3942,W19,W13,W3933,W601,W98,W387,W183,W13,W4463,W19,W4464,W24,D12
W1,W597,W12,W4477,W97,W902,W4,W1039,W12,W3714,W12,W4478,W4479,W97,W4480,D20,
W90,W47,W32,W911,W13,W3692,W325,W17,W4493,W12,W910,W24,D15
W13,W2200,W1375,W47,W32,W2979,W4512,W28,W608,W45,W13,W4469,W4513,W32,W28,W1110,W4217,W24,D20
W26,W32,W321,W115,W24,D15,
W4544,W12,W15,W13,W495,W12,W32,W13,W84,W19,W111,W98,W516,W927,W972,W24,D17
W4567,W1375,W32,W256,W38,W246,W1814,W24,D15
W45,W69,W2051,W338,W128,W47,W4391,W38,W13,W4470,W24,D12,
W13,W965,W47,W32,W689,W204,W3933,W4579,W97,W47,W387,W903,W787,W36,W300,W37,W24,D20,
W90,W707,W45,W13,W4582,W4583,W45,W28,W4584,W348,W553,W13,W1220,W553,W57,W13,W4585,W24,D20
W903,W32,W4462,W93,W28,W3942,W19,W13,W3933,W601,W98,W387,W183,W13,W4463,W19,W4464,W24,D12
W138,W13,W4598,W1316,W47,W312,W763,W505,W38,W4599,W12,W903,W17,W1373,W1605,W1008,W480,W4596,W24,D5,
W903,W280,W45,W13,W66,W348,W447,W480,W4495,W154,W66,W2901,W24,D20,
W15,W228,W495,W12,W246,W1206,W90,W47,W32,W1164,W17,W1419,W24,D12,
W13,W3406,W2407,W38,W553,W4524,W1220,W89,W13,W4318,W4531,W32,W113,W689,W24,D20,
W170,W943,W111,W3016,W516,W1547,W2158,W81,W38,W4607,W12,W183,W112,W111,W4567,W516,W188,W24,D3
W903,W12,W1,W111,W597,W516,W4537,W58,W12,W32,W84,W19,W1,W111,W597,W516,W4524,W1382,W24,D11,
W13,W2200,W47,W387,W19,W111,W903,W516,W2094,W38,W553,W4469,W36,W28,W219,W721,W24,D20,
W17,W13,W608,W19,W13,W4469,W553,W17,W13,W4513,W12,W149,W32,W28,W4663,W1191,W24,D12,
W170,W4665,W790,W32,W281,W150,W408,W1145,W4670,W38,W32,W4671,W24,W188,D3
W300,W1372,W38,W13,W4666,W4665,W4667,W183,W4672,W24,D20
W1,W597,W47,W1553,W13,W1039,W97,W4480,W24,D20,
W66,W2,W1408,W4561,W4560,W4562,W4563,W2052,W93,W4495,W4696,W97,W55,W4697,W17,W2160,W319,W24,D12
W4563,W32,W28,W78,W19,W1,W597,W97,W28,W78,W19,W4698,W4699,W170,W494,W4700,W494,W188,W24,D15,
W4700,W47,W308,W93,W13,W4624,W2823,W24,D20
W4563,W553,W90,W4701,W498,W4702,W4703,W4704,W38,W3718,W285,W4684,W38,W1,W597,W24,D20
W170,W4705,W4706,W494,W607,W494,W97,W4525,W111,W3016,W516,W4707,W428,W188,W24,D12,
W13,W4553,W4559,W32,W38,W32,W1242,W19,W28,W494,W1818,W2380,W24,W494,D12
W13,W3012,W32,W1932,W1895,W204,W903,W97,W4716,W434,W90,W3117,W38,W91,W4469,W24,D20
W4563,W32,W2329,W17,W1990,W749,W3000,W90,W505,W38,W2706,W24,D12
W4725,W593,W4719,W2987,W32,W1191,W2292,W93,W90,W238,W12,W540,W12,W36,W4726,W13,W3446,W24,D20
W122,W32,W943,W3016,W128,W904,W43,W434,W4721,W4722,W12,W128,W47,W28,W4723,W204,W4735,W17,W4736,W24,D12
W89,W4676,W12,W457,W112,W45,W354,W496,W39,W434,W461,D20,
W4738,W12,W4739,W32,W28,W4740,W2516,W24,D4
W13,W910,W2765,W97,W2200,W4741,W4728,W688,W1254,W17,W2411,W93,W28,W2515,W4742,W24,D12
W13,W2200,W112,W113,W441,W609,W13,W67,W4391,W38,W4492,W36,W2281,W398,W138,W90,W2329,W24,D20
W4721,W32,W154,W346,W160,W93,W346,W550,W38,W1562,W28,W4752,W97,W28,W533,W17,W1874,W24,D20
W170,W4724,W32,W17,W13,W182,W188,W24,D3
W45,W32,W13,W429,W4749,W555,W204,W346,W24,D15,
W4721,W386,W836,W13,W111,W4752,W516,W563,W24,D12,
W90,W4766,W32,W494,W4503,W13,W4504,W24,W494,D20,
W28,W3002,W4767,W59,W354,W45,W4764,W47,W1130,W183,W28,W4768,W2086,W24,D15
W90,W32,W280,W57,W228,W67,W634,W38,W32,W494,W120,W12,W120,W12,W120,W494,W1120,W24,D12
W13,W314,W932,W4165,W281,W312,W47,W495,W36,W4771,W4772,W345,W1027,W2,W746,W4773,W24,D12,
W13,W4697,W540,W4777,W1203,W38,W47,W3296,W4778,W4469,W17,W963,W24,D20,
W13,W845,W32,W1216,W679,W19,W1,W111,W597,W516,W4469,W4538,W1382,W15,W2892,W24,D20
W64,W12,W306,W12,W1119,W28,W2344,W748,W19,W13,W4574,W24,D16
W90,W47,W280,W45,W13,W42,W104,W4407,W4801,W17,W13,W4802,W97,W4803,W1030,W1101,W38,W4577,W4469,W24,D12
W45,W1099,W47,W4228,W13,W560,W965,W204,W1477,W46,W4309,W24,D20
W45,W3931,W4824,W17,W3550,W38,W13,W300,W411,W19,W1691,W17,W3931,W2567,W38,W13,W1388,W19,W64,W24,D20
W1,W597,W47,W28,W3714,W17,W1116,W24,D20
