W25,W26,W27,W19,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W24,W40,D11
W13,W111,W67,W516,W4834,W225,W28,W66,W2,W746,W635,W19,W13,W560,W965,W24,D20
W4746,W1235,W4747,W1554,W45,W28,W494,W2379,W2,W345,W494,W3448,W32,W113,W4684,W24,D12
W170,W115,W192,W4849,W4850,W322,W13,W3406,W693,W13,W285,W38,W47,W32,W3068,W38,W13,W4848,W24,W188,D3
W13,W965,W537,W3406,W456,W17,W2160,W2805,W38,W591,W278,W17,W1730,W1890,W3469,W97,W310,W12,W4528,W24,D20
W13,W2554,W19,W13,W3406,W456,W848,W430,W1751,W17,W4304,W576,W848,W32,W38,W537,W28,W2961,W24,D20,
W149,W32,W281,W2187,W19,W4359,W24,D20,
W149,W32,W281,W4857,W24,D20,
W556,W228,W47,W32,W875,W12,W13,W1954,W411,W12,W4858,W154,W55,W1723,W2158,W12,W32,W287,W4649,W24,D16
W170,W13,W426,W112,W113,W809,W188,W24,D3
W4532,W111,W1789,W516,W238,W32,W911,W17,W3050,W12,W910,W17,W4862,W1389,W24,D15,
W45,W2329,W17,W178,W1674,W38,W13,W757,W911,W19,W943,W3016,W12,W1,W111,W597,W516,W4537,W50,W24,D20
W3016,W2835,W32,W452,W17,W13,W161,W19,W13,W926,W4720,W4575,W593,W4719,W2987,W24,D15
W2292,W93,W903,W12,W4532,W1789,W97,W90,W55,W238,W47,W47,W4863,W1457,W401,W900,W901,W24,D12
W90,W1375,W841,W46,W70,W238,W24,D12,
W13,W4854,W4618,W4534,W4696,W4808,W32,W111,W4492,W516,W3144,W24,D16
W183,W4873,W4874,W556,W280,W12,W494,W1015,W32,W1988,W24,W494,D16
W111,W149,W32,W441,W28,W4879,W690,W494,W4880,W4881,W494,W17,W13,W1,W597,W4708,W24,D28,
W13,W494,W3459,W4882,W494,W4883,W553,W17,W13,W4469,W4513,W32,W28,W2666,W2,W4705,W24,D3,
W1960,W900,W901,W506,W1968,W13,W4888,W17,W90,W4889,W494,W13,W3588,W4890,W24,W494,D16
W4705,W4706,W607,W97,W32,W13,W4525,W111,W3016,W516,W4898,W24,D20
W494,W4901,W494,W1658,W494,W4902,W1753,W24,W494,D20,
W90,W2692,W1277,W28,W4916,W97,W32,W4244,W57,W28,W731,W66,W1853,W4917,W1160,W203,W3016,W24,D20
W475,W16,W3502,W112,W46,W1562,W97,W128,W112,W46,W2052,W461,D20
W979,W87,W968,W4918,W12,W13,W67,W97,W2200,W3572,W34,W1280,W24,D11,
W34,W32,W12,W138,W349,W12,W17,W26,W633,W24,D5
W1747,W354,W32,W28,W4078,W4920,W19,W1796,W909,W19,W13,W1010,W19,W337,W748,W24,D20
W1818,W12,W4921,W32,W953,W912,W953,W24,D4
W1045,W12,W13,W494,W4682,W3329,W494,W470,W38,W47,W32,W4926,W345,W15,W1065,W1527,W485,W1107,W24,D5,
W13,W494,W4682,W3329,W494,W248,W4575,W4927,W4682,W32,W1732,W292,W4928,W24,D12
W28,W4944,W341,W13,W1730,W1890,W1743,W97,W4945,W4946,W4947,W32,W2201,W17,W1373,W1144,W1312,W24,D20
W13,W2453,W47,W2588,W38,W1555,W13,W277,W351,W3422,W204,W4948,W736,W15,W1065,W950,W1312,W24,D20
W4971,W12,W34,W875,W1553,W4965,W97,W4966,W204,W87,W12,W289,W1553,W4964,W666,W113,W1732,W32,W553,W24,D15
W110,W905,W45,W34,W433,W797,W87,W246,W495,W4972,W57,W4158,W385,W4973,W264,W24,D20
W110,W31,W537,W13,W4974,W3849,W4963,W506,W3280,W24,D12
W4979,W4980,W4967,W334,W170,W110,W1101,W1440,W4966,W4981,W12,W183,W787,W188,D20
W4983,W34,W47,W1162,W4981,W489,D1
W1810,W34,W47,W1162,W4981,W489,D1
W110,W47,W38,W145,W13,W3671,W93,W4990,W24,D20,
W110,W47,W124,W300,W1648,W952,W328,W24,D20
W47,W87,W47,W28,W4480,W38,W1536,W13,W3671,W1820,W461,D12,
W4989,W5005,W1707,W5006,W4994,W5007,W4756,W5008,W953,W5009,W5010,W5008,W953,W5009,W5011,W5012,D1
W627,W87,W349,W149,W2,W26,W32,W5019,W5020,D1,
W31,W87,W1368,W154,W45,W398,W461,D12,
W627,W87,W349,W149,W2,W26,W32,W5019,W5020,D1,
W5025,W12,W3306,W31,W498,W87,W1834,W5026,W24,D16,
W306,W12,W417,W34,W32,W391,W434,W26,W426,W12,W3306,W5033,W5028,W38,W636,W24,D19
W5034,W5037,W112,W4286,W5038,W130,W24,D20,
W110,W3072,W349,W87,W867,W24,D20
W26,W32,W170,W480,W188,W5052,W1379,W36,W5053,W24,D4
W111,W110,W32,W1848,W434,W26,W24,D28,
W5025,W12,W2220,W12,W225,W26,W2587,W17,W111,W5056,W516,W2463,D16
W2020,W36,W412,W13,W5058,W633,W24,D1,
W13,W2277,W1846,W1643,W281,W3967,W38,W110,W2141,W24,D12
W111,W34,W31,W336,W13,W5058,W633,W97,W537,W38,W87,W36,W3381,W1727,W24,D28,
W2071,W5076,W2446,W2340,W928,W5077,W5078,W4756,W5079,W12,W5080,W5081,W5082,W5083,W5084,W4,W5085,W52,W4,W5086,D1
W306,W12,W93,W290,W2109,W312,W12,W111,W110,W32,W113,W1582,W38,W435,W1478,W641,W13,W426,W24,D27,
W38,W45,W3945,W12,W110,W1769,W110,W32,W113,W5094,W38,W2464,W3381,W498,W24,D12,
W110,W69,W70,W45,W3117,W17,W3294,W38,W5070,W246,W706,W110,W47,W19,W5095,W5096,W1727,W24,D12
W2220,W1582,W301,W45,W36,W110,W24,D20,
W111,W110,W32,W113,W2584,W45,W5087,W5100,W5101,W32,W13,W488,W12,W289,W2378,W5100,W5102,W24,D28
W498,W110,W89,W111,W87,W32,W835,W24,D1
W2071,W5076,W2446,W2340,W928,W5077,W5078,W4756,W5079,W12,W5080,W5081,W5082,W5083,W5084,W4,W5085,W52,W4,W5086,D1
W2220,W2139,W45,W1047,W2039,W290,W3408,W3068,W47,W776,W38,W5112,D20
W90,W526,W5113,W38,W155,W24,D12
W457,W434,W5075,W154,W155,W138,W45,W461,D1
W87,W3270,W5114,W4361,W110,W24,D20
W457,W434,W4498,W38,W45,W345,W138,W45,W154,W2542,W24,D1,
W489,W47,W2094,W154,W1127,W24,D20
W32,W87,W335,W38,W13,W5115,W1213,W5116,W2047,W2542,W461,D12,
W5117,W3428,W32,W149,W28,W5118,W24,D20,
W69,W5075,W1127,W130,W2402,W24,D15
W489,W47,W2094,W154,W1127,W24,D20
W32,W87,W335,W38,W13,W5115,W1213,W5116,W2047,W2542,W461,D12,
W5117,W3428,W32,W149,W28,W5118,W24,D20,
W155,W111,W112,W113,W130,W36,W110,W24,D15
W457,W434,W2542,W15,W5119,W5120,W495,W24,D1
W290,W334,W2486,W32,W45,W34,W367,W13,W3263,W1093,W204,W46,W890,W1210,W24,D12,
W475,W112,W87,W1202,W1206,W24,D16
W110,W31,W47,W38,W1079,W290,W5122,W2929,W38,W2542,W24,D12,
W2544,W418,W1954,W218,W15,W226,W5123,D1,
W155,W111,W112,W113,W130,W36,W110,W24,D15
W457,W434,W2542,W15,W5119,W5120,W495,W24,D1
W290,W334,W2486,W32,W45,W34,W367,W13,W3263,W1093,W204,W46,W890,W1210,W24,D12,
W475,W112,W87,W1202,W1206,W24,D16
W112,W87,W528,W38,W592,W87,W5124,W1509,W461,D12,
W2220,W5125,W38,W264,W4081,W24,D20
W1128,W5126,W47,W264,W13,W5127,W354,W24,D15
W90,W32,W3023,W434,W13,W5128,W5129,W5130,W2,W17,W3011,W12,W5131,W5132,W5133,W24,D12
W111,W110,W32,W15,W5136,W89,W87,W47,W385,W1198,W24,D28,
W26,W32,W2582,W2602,W5138,W36,W110,W24,D16
W110,W387,W122,W470,W70,W28,W2872,W12,W289,W13,W92,W36,W545,W3299,W32,W120,W1003,W952,W328,W24,D20
W110,W69,W70,W38,W336,W26,W112,W5139,W24,D12,
W110,W32,W5107,W13,W264,W36,W28,W5124,W1509,W5140,W154,W5141,W1777,W5142,W24,D12,
W1162,W5044,W4,W2599,W5144,D20,
W3968,W5145,W5146,W4,W5147,D12,
W746,W5044,W4,W5150,W5047,D20,
W206,W12,W13,W538,W19,W13,W5044,W2772,W36,W28,W4593,W32,W5046,W5047,W24,D13,
W122,W69,W374,W797,W90,W5152,W38,W106,W17,W13,W1162,W1097,W574,W348,W90,W113,W32,W684,W24,D15,
W5163,W5164,W17,W5165,W4756,W4,D20
W5166,W5167,W2079,W2599,W5168,D1,
W2590,W5157,W2581,W2599,W5169,D1,
W5158,W5159,W2581,W2599,W5170,D1,
W5160,W5161,W1003,W2599,W5171,D1,
W2443,W5162,W1003,W2599,W5144,D20,
W1138,W110,W387,W87,W3706,W774,W347,W110,W31,W56,W122,W57,W5172,W24,D1
W32,W34,W335,W38,W2181,W461,D12
W5173,W4068,W97,W5174,W17,W5175,W5176,W5177,W1145,W2,W4941,W12,W951,W12,W2350,W12,W5178,D20,
W13,W1707,W31,W5107,W13,W5185,W19,W26,W1934,W97,W2344,W1702,W38,W46,W24,D20,
W122,W31,W1358,W5186,W1727,W97,W317,W1904,W5187,W36,W5173,W4068,W24,D12,
W5201,W5202,W5203,W5176,W1428,W913,W2,W2656,W12,W951,W12,W3410,W12,W5204,D20
W110,W1101,W38,W2573,W326,W17,W111,W5205,W516,W319,W3553,W505,W24,D20,
W128,W47,W13,W319,W3553,W505,W2463,W36,W5205,W461,D20
W5196,W5210,W2169,W170,W5211,W1651,W5212,W188,W5198,D12,
W110,W1206,W45,W26,W32,W36,W87,W763,W110,W111,W112,W113,W387,W385,W19,W26,W330,W24,D20
W475,W4,W1848,W2047,W36,W1128,W5213,D1,
W417,W4,W3280,W15,W1145,W3154,D1
W388,W4,W13,W2823,W5214,W5215,W5216,W5217,W170,W5218,W188,W5219,D1
W3761,W4,W3280,W32,W111,W1128,W516,W429,W398,W15,W5220,W24,D1
W26,W32,W113,W28,W5053,W2,W4418,W3860,W24,D5,
W457,W112,W87,W1513,W434,W367,W154,W480,W4701,W461,D15
W5206,W97,W5221,W47,W1514,W5222,W5223,W5224,W38,W87,W626,W170,W627,W4081,W188,W24,D16
W2220,W1138,W110,W387,W2544,W3219,W24,D20,
W89,W87,W47,W113,W489,W104,W26,W2955,W12,W111,W5206,W516,W4526,W348,W32,W5226,W24,D3,
W5227,W1188,W5228,W3553,W5229,W5230,W5231,D1,
W2220,W627,W290,W1211,W17,W5232,W4081,W24,D20
W433,W87,W4251,W388,W26,W4701,W515,W4000,W305,W13,W317,W908,W461,D12,
W89,W2344,W12,W433,W87,W206,W797,W28,W5233,W19,W13,W2478,W2,W921,W639,W1145,W461,D20,
W110,W47,W28,W469,W5234,W45,W666,W1101,W38,W776,W574,W345,W32,W663,W38,W28,W574,W24,D20
W5235,W2,W5236,W2705,W5237,W5238,D1
W26,W5234,W32,W113,W17,W5239,W12,W5240,W12,W3049,W5241,W24,D20
W13,W319,W3553,W505,W47,W281,W2598,W12,W2418,W12,W345,W5242,W24,D15,
W5245,W2,W5053,W5246,W5247,W5238,D1
W307,W13,W1160,W12,W26,W5234,W1203,W38,W32,W28,W5248,W4701,W24,D12,
W13,W1954,W1145,W4701,W32,W290,W4359,W159,W17,W5220,W12,W97,W112,W113,W336,W663,W427,W13,W5250,W24,D15
W5251,W2,W5053,W5252,W5253,W12,W5254,W24,D1
W4701,W32,W641,W93,W28,W286,W4280,W19,W2418,W97,W5242,W12,W289,W281,W5261,W285,W24,D12,
W5258,W32,W290,W4359,W24,D15,
W110,W1206,W26,W5234,W348,W3404,W93,W5258,W24,D20,
W68,W110,W436,W122,W32,W663,W38,W5221,W24,D12,
W122,W348,W32,W226,W2,W2602,W24,D15,
W5262,W2,W5220,W3392,W5263,W5264,W19,W5265,W24,D1,
W26,W228,W348,W3092,W32,W663,W38,W2697,W858,W1846,W574,W24,D20
W113,W1649,W154,W34,W270,W19,W4701,W24,D20
W5224,W2,W5267,W2,W5220,W3739,D1
W414,W49,W429,W325,W38,W5268,W2750,W2418,W275,W24,D1
W108,W383,W13,W275,W19,W5269,W24,D1,
W5274,W2,W5275,W2,W5276,W12,W5238,D1,
W2210,W49,W38,W5277,W5278,W5279,W12,W28,W5280,W24,D1
W5277,W5278,W5279,W32,W663,W38,W1926,W616,W170,W5281,W5282,W97,W3689,W5283,W188,W24,D12
W5284,W2,W5267,W2,W5220,W5285,W12,W5238,D1
W414,W49,W429,W325,W38,W5268,W2750,W2418,W275,W24,D1
W108,W383,W13,W275,W19,W5274,W24,D1,
W122,W348,W32,W663,W38,W1926,W616,W170,W5281,W5282,W97,W3689,W5283,W188,W24,D15,
W1138,W110,W387,W89,W87,W47,W385,W1198,W24,D1,
W5221,W5286,W3002,W3553,W1886,W2697,W97,W1846,W170,W5218,W188,W5287,W278,W5288,D20
W281,W840,W434,W1079,W4701,W5224,W401,D20,
W110,W627,W45,W122,W32,W28,W226,W12,W68,W45,W31,W32,W281,W840,W24,D20,
W457,W112,W87,W1513,W434,W367,W154,W480,W4701,W461,D15
W5206,W97,W5221,W47,W1514,W5222,W5223,W5224,W38,W87,W626,W170,W627,W4081,W188,W24,D16
W2220,W1138,W110,W387,W2544,W3219,W24,D20,
W89,W87,W47,W113,W489,W104,W26,W2955,W12,W111,W5206,W516,W4526,W348,W32,W5226,W24,D3,
W5227,W1188,W5228,W3553,W5229,W5230,W5231,D1,
W2220,W627,W290,W1211,W17,W5232,W4081,W24,D20
W433,W87,W4251,W388,W26,W4701,W515,W4000,W305,W13,W317,W908,W461,D12,
W89,W2344,W12,W433,W87,W206,W797,W28,W5233,W19,W13,W2478,W2,W921,W639,W1145,W461,D20,
W110,W32,W605,W1192,W434,W2783,W28,W5291,W345,W5292,W5293,W5294,W24,D15,
W110,W114,W46,W97,W2783,W1553,W204,W28,W5295,W17,W1947,W12,W2083,W5296,W24,D20,
W46,W348,W32,W1832,W26,W218,W24,D15,
W46,W32,W2591,W97,W31,W615,W28,W795,W38,W34,W3743,W24,D12
W57,W13,W160,W13,W5297,W32,W49,W97,W4937,W17,W34,W1557,W4293,W5152,W97,W122,W32,W5298,W24,D12,
W110,W47,W206,W2783,W28,W5299,W17,W13,W429,W325,W24,D15,
W110,W32,W835,W17,W375,W3954,W24,D12,
W1075,W12,W28,W795,W24,D15,
W110,W31,W32,W1582,W36,W228,W345,W253,W19,W13,W694,W24,D15
W110,W270,W349,W19,W34,W170,W3254,W2019,W4417,W290,W111,W158,W516,W5301,W97,W920,W188,W24,D20
W110,W1580,W592,W97,W152,W24,D20
W110,W206,W4273,W45,W246,W666,W113,W47,W112,W385,W130,W154,W1895,W345,W46,W32,W5303,W5304,W24,D12,
W36,W2015,W12,W110,W69,W70,W38,W387,W89,W5305,W345,W5306,W112,W385,W130,W154,W1895,W24,D20
W15,W1065,W45,W32,W475,W110,W32,W1206,W328,W24,D16
W5307,W170,W5308,W334,W188,D1,
W5310,W170,W385,W130,W154,W1895,W461,W2,D1
W110,W111,W112,W113,W387,W45,W90,W112,W385,W188,D15
W131,W5293,W345,W660,W5293,W5311,D3
W122,W32,W36,W1446,W17,W28,W4331,W19,W5295,W17,W5325,W97,W32,W434,W2599,W3852,W24,D15,
W32,W149,W921,W4476,W461,D1,
W5329,W5330,W401,W5331,W24,D20,
W5329,W1262,W12,W5331,W5330,W24,D20
W2020,W36,W13,W2139,W24,D1,
W111,W34,W31,W114,W495,W417,W493,W2702,W1248,W24,D28
W110,W627,W45,W34,W32,W3506,W38,W47,W4262,W3280,W24,D20,
W110,W666,W47,W38,W5342,W370,W12,W111,W110,W31,W1138,W87,W387,W506,W26,W3219,W24,D12,
W3613,W12,W755,W32,W13,W5352,W4605,W24,D12
W2220,W222,W183,W28,W2061,W1981,W97,W104,W385,W776,W97,W2776,W45,W87,W1206,W1131,W24,D20,
W110,W111,W47,W113,W441,W776,W13,W5353,W138,W110,W496,W412,W122,W1248,W24,D16,
W5141,W12,W110,W1206,W87,W69,W2568,W13,W1211,W434,W87,W24,D15
W110,W627,W45,W34,W32,W3506,W38,W47,W4262,W3280,W24,D20,
W110,W666,W47,W38,W5342,W370,W12,W111,W110,W31,W1138,W87,W387,W506,W26,W3219,W24,D12,
W110,W31,W412,W26,W154,W34,W5354,W24,D12
W124,W1019,W87,W111,W31,W113,W104,W13,W5355,W493,W12,W289,W2378,W1954,W37,W24,D20
W5356,W5357,W12,W5358,W475,W28,W1138,W1248,W204,W13,W131,W379,W24,D1,
W45,W31,W32,W28,W5052,W495,W19,W37,W507,W24,D3
W110,W433,W4251,W246,W337,W4259,W763,W110,W367,W5359,W149,W429,W37,W36,W90,W4789,W24,D12,
W34,W3404,W15,W13,W5360,W97,W47,W28,W2575,W495,W24,D20,
W111,W110,W31,W32,W17,W641,W2870,D28,
W950,W226,W12,W5367,W5368,W17,W13,W5337,W24,D16,
W950,W2656,W912,W5370,W12,W905,W38,W32,W5371,W495,W24,D3,
W122,W32,W13,W111,W127,W516,W2929,W36,W5373,W12,W97,W5374,W32,W4361,W24,D3,
W26,W1658,W34,W111,W31,W113,W32,W17,W18,W36,W13,W5355,W493,W24,D20
W941,W12,W19,W566,W24,D1,
W111,W110,W32,W2214,W36,W246,W337,W5371,W398,W12,W206,W765,D28
W5024,W912,W5107,W912,W1211,D12,
W110,W47,W28,W4331,W19,W1198,W68,W110,W433,W5375,W49,W13,W5376,W4,D20
W34,W1186,W38,W5377,W5378,W52,W3814,W5379,W24,D20,
W112,W34,W4627,W38,W802,W28,W3011,W5380,W12,W345,W348,W26,W32,W253,W5381,W461,D12
W110,W47,W28,W2486,W45,W13,W5053,W5383,W5384,W168,W5385,W34,W154,W13,W5386,W93,W45,W228,W24,D20,
W112,W34,W447,W38,W47,W228,W5387,W3296,W12,W345,W375,W461,D12
W89,W2008,W47,W122,W5389,W12,W122,W168,W5390,W493,W49,W36,W110,W24,D12
W5391,W13,W228,W345,W253,W3296,W1198,W24,D1
W110,W627,W34,W447,W38,W47,W1723,W3296,W36,W515,W5392,W24,D20
W110,W47,W28,W4331,W19,W1198,W68,W110,W433,W5375,W49,W13,W5376,W4,D20
W34,W1186,W38,W5377,W5378,W52,W3814,W5379,W24,D20,
W112,W34,W4627,W38,W802,W28,W3011,W5380,W12,W345,W348,W26,W32,W253,W5381,W461,D12
W110,W47,W28,W2486,W45,W13,W5053,W5383,W5384,W168,W5385,W34,W154,W13,W5386,W93,W45,W228,W24,D20,
W112,W34,W447,W38,W47,W228,W5387,W3296,W12,W345,W375,W461,D12
W89,W2008,W47,W122,W5389,W12,W122,W168,W5390,W493,W49,W36,W110,W24,D12
W1918,W12,W110,W1206,W45,W34,W47,W38,W802,W13,W5380,W24,D15
W58,W24,W13,W5399,W19,W13,W1770,W1509,W32,W28,W3613,W1198,W24,D19,
W110,W69,W1075,W537,W46,W13,W4605,W1770,W1509,W28,W4331,W398,W138,W13,W5376,W24,D15
W50,W24,W110,W447,W15,W1065,W228,W5387,W3296,W3849,W5392,W24,D15
W34,W111,W112,W113,W1580,W38,W1316,W13,W1807,W19,W228,W5392,W154,W13,W1253,W19,W480,W5392,W24,D15,
W537,W57,W4,W5403,W5404,D1,
W5024,W12,W627,W4081,W24,D12,
W111,W5405,W516,W4789,W32,W5406,W24,D28,
W475,W32,W34,W335,W38,W336,W346,W461,D3
W45,W32,W246,W337,W2583,W24,D16
W110,W555,W87,W32,W39,W34,W160,W1105,W24,D20,
W1582,W2339,W38,W3086,W28,W469,W5408,W24,D1
W2071,W5409,W5196,W5410,W5198,W154,W5411,W5412,W5337,D1,
W5413,W111,W5414,W32,W68,W5415,W774,D20,
W87,W5414,W32,W68,W5415,W4,W417,W346,W3970,W5416,W346,W47,W38,W104,W55,W1889,W24,D20,
W417,W346,W5417,W346,W104,W13,W1971,W5418,W24,D12,
W417,W346,W32,W5419,W93,W13,W3275,W4261,W5420,W13,W3535,W797,W346,W2528,W37,W38,W438,W24,D15
W346,W412,W5421,W154,W5422,W24,W170,W5423,W2106,W13,W5424,W188,D20
W346,W5425,W5346,W39,W93,W28,W5426,W24,D12
W417,W346,W335,W38,W13,W5427,W13,W5428,W931,W346,W5429,W24,D12
W346,W76,W3451,W5430,W2169,W32,W28,W4693,W4505,W24,D16
W346,W111,W199,W516,W5377,W280,W494,W2169,W117,W154,W131,W132,W24,W494,D15
W346,W47,W38,W1022,W346,W5431,W154,W13,W5432,W24,D20
